"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-07-21",,,"0.00","0.0","0.0","84","47","51"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-07-22",,,"0.00","0.0","0.0","86","47","85"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-07-23",,,"0.01","0.0","0.0","87","52","78"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-07-24",,,"0.00","0.0","0.0","81","50","77"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-07-25",,,"0.09","0.0","0.0","80","49","73"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-07-26",,,"0.11","0.0","0.0","77","50","59"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-07-27",,,"0.83","0.0","0.0","77","48","72"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-07-28",,,"0.00","0.0","0.0","82","52","81"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-07-29",,,"0.00","0.0","0.0","80","50","72"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-07-30",,,"0.07","0.0","0.0","79","52","67"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-07-31",,,"0.00","0.0","0.0","76","51","76"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-01",,,"0.00","0.0","0.0","80","44","75"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-02",,,"0.00","0.0","0.0","80","51","75"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-03",,,"0.00","0.0","0.0","80","58","78"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-04",,,"0.00","0.0","0.0","79","46","72"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-05",,,"0.00","0.0","0.0","81","37","79"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-06",,,"0.00","0.0","0.0","85","50","83"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-07",,,"0.00","0.0","0.0","84","45","78"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-08",,,"0.00","0.0","0.0","83","54","80"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-09",,,"0.00","0.0","0.0","82","45","78"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-10",,,"0.09","0.0","0.0","80","48","68"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-11",,,"0.00","0.0","0.0","83","46","81"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-12",,,"0.00","0.0","0.0","85","42","82"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-13",,,"0.00","0.0","0.0","84","44","81"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-14",,,"0.00","0.0","0.0","82","41","76"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-15",,,"0.00","0.0","0.0","80","48","74"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-16",,,"0.00","0.0","0.0","78","41","77"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-17",,,"0.00","0.0","0.0","78","48","69"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-18",,,"0.00","0.0","0.0","78","51","71"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-19",,,"0.00","0.0","0.0","84","44","77"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-20",,,"0.00","0.0","0.0","84","51","78"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-21",,,"0.07","0.0","0.0","83","47","64"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-22",,,"0.03","0.0","0.0","82","48","80"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-23",,,"0.03","0.0","0.0","82","50","76"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-24",,,"0.00","0.0","0.0","83","47","82"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-25",,,"0.00","0.0","0.0","88","49","85"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-26",,,"0.00","0.0","0.0","88","48","80"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-27",,,"0.00","0.0","0.0","84","48","84"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-28",,,"0.00","0.0","0.0","86","48","82"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-29",,,"0.00","0.0","0.0","82","47","76"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-30",,,"0.00","0.0","0.0","83","47","79"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-08-31",,,"0.01","0.0","0.0","85","46","84"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-01",,,"0.00","0.0","0.0","84","51","78"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-02",,,"0.00","0.0","0.0","81","51","80"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-03",,,"0.00","0.0","0.0","83","42","82"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-04",,,"0.00","0.0","0.0","82","50","74"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-05",,,"0.04","0.0","0.0","76","50","65"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-06",,,"0.02","0.0","0.0","68","47","67"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-07",,,"0.00","0.0","0.0","75","41","67"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-08",,,"0.01","0.0","0.0","78","41","76"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-09",,,"0.05","0.0","0.0","76","53","60"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-10",,,"0.01","0.0","0.0","67","54","64"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-11",,,"0.00","0.0","0.0","69","50","65"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-12",,,"0.00","0.0","0.0","73","43","73"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-13",,,"0.00","0.0","0.0","75","42","72"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-14",,,"0.00","0.0","0.0","78","41","72"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-15",,,"0.00","0.0","0.0","77","42","73"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-16",,,"0.00","0.0","0.0","77","41","75"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-17",,,"0.00","0.0","0.0","76","38","73"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-18",,,"0.00","0.0","0.0","74","35","72"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-19",,,"0.00","0.0","0.0","75","37","74"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-20",,,"0.00","0.0","0.0","76","45","74"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-21",,,"0.33","0.0","0.0","78","45","60"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-22",,,"0.00","0.0","0.0","71","41","61"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-23",,,"0.45","0.0","0.0","63","42","49"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-24",,,"0.17","0.0","0.0","59","47","58"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-25",,,"0.82","0.0","0.0","59","46","48"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-26",,,"0.35","0.0","0.0","55","43","55"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-27",,,"0.06","0.0","0.0","63","34","58"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-28",,,"0.00","0.0","0.0","64","37","55"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-29",,,"0.01","0.0","0.0","64","42","64"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-09-30",,,"0.00","0.0","0.0","70","51","69"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-01",,,"0.00","0.0","0.0","70","53","57"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-02",,,"0.12","0.0","0.0","61","48","55"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-03",,,"0.00","0.0","0.0","59","33","54"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-04",,,"0.00","0.0","0.0","60","29","58"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-05",,,"0.00","0.0","0.0","62","31","60"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-06",,,"0.00","0.0","0.0","65","33","63"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-07",,,"0.00","0.0","0.0","64","38","56"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-08",,,"0.00","0.0","0.0","65","30","61"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-09",,,"0.00","0.0","0.0","67","37","67"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-10",,,"0.00","0.0","0.0","75","30","74"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-11",,,"0.00","0.0","0.0","79","31","63"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-12",,,"0.00","0.0","0.0","67","31","65"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-13",,,"0.00","0.0","0.0","68","36","67"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-14",,,"0.00","0.0","0.0","69","30","65"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-15",,,"0.00","0.0","0.0","67","29","65"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-16",,,"0.00","0.0","0.0","68","29","65"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-17",,,"0.00","0.0","0.0","65","28","62"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-18",,,"0.00","0.0","0.0","63","28","59"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-19",,,"0.00","0.0","0.0","60","30","58"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-20",,,"0.00","0.0","0.0","59","25","56"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-21",,,"0.00","0.0","0.0","58","42","49"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-22",,,"0.00","0.0","0.0","55","28","52"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-23",,,"0.00","0.0","0.0","54","36","49"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-24",,,"0.00","0.0","0.0","58","27","55"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-25",,,"0.00","0.0","0.0","58","25","50"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-26",,,"0.00","0.0","0.0","57","24","45"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-27",,,"0.00","0.0","0.0","48","34","47"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-28",,,"0.00","0.0","0.0","53","26","49"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-29",,,"0.00","0.0","0.0","55","18","55"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-30",,,"0.00","0.0","0.0","57","24","55"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-10-31",,,"0.00","0.0","0.0","60","24","56"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-01",,,"0.00","0.0","0.0","63","24","61"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-02",,,"0.00","0.0","0.0","66","25","63"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-03",,,"0.00","0.0","0.0","67","30","64"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-04",,,"0.00","0.0","0.0","64","34","57"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-05",,,"0.00","0.0","0.0","64","26","62"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-06",,,"0.00","0.0","0.0","64","24","61"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-07",,,"0.00","0.0","0.0","64","21","61"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-08",,,"0.00","0.0","0.0","65","27","62"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-09",,,"0.00","0.0","0.0","68","27","62"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-10",,,"0.00","0.0","0.0","63","25","61"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-11",,,"0.00","0.0","0.0","61","22","55"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-12",,,"0.00","0.0","0.0","55","26","42"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-13",,,"0.00","0.0","0.0","42","25","40"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-14",,,"0.00","0.0","0.0","40","32","36"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-15",,,"0.00","0.0","0.0","46","35","44"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-16",,,"0.00","0.0","0.0","53","22","50"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-17",,,"0.00","0.0","0.0","53","31","52"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-18",,,"0.00","0.0","0.0","59","25","53"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-19",,,"0.00","0.0","0.0","60","25","55"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-20",,,"0.00","0.0","0.0","62","23","59"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-21",,,"0.00","0.0","0.0","61","21","60"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-22",,,"0.00","0.0","0.0","60","24","52"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-23",,,"0.00","0.0","0.0","55","22","53"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-24",,,"0.00","0.0","0.0","55","20","53"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-25",,,"0.00","0.0","0.0","55","17","53"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-26",,,"0.00","0.0","0.0","54","27","42"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-27",,,"0.00","0.0","0.0","43","16","24"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-28",,,"0.00","0.0","0.0","26","-2","24"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-29",,,"0.00","0.0","0.0","42","4","40"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-11-30",,,"0.00","0.0","0.0","48","10","45"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-01",,,"0.00","0.0","0.0","47","20","40"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-02",,,"0.00","0.0","0.0","51","32","45"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-03",,,"0.00","0.0","0.0","59","17","54"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-04",,,"0.00","0.0","0.0","55","17","46"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-05",,,"0.00","0.0","0.0","47","15","39"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-06",,,"0.00","0.0","0.0","41","8","39"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-07",,,"0.00","0.0","0.0","53","12","48"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-08",,,"0.00","0.0","0.0","58","17","56"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-09",,,"0.00","0.0","0.0","56","18","44"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-10",,,"0.00","0.0","0.0","44","16","38"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-11",,,"0.00","0.0","0.0","45","11","41"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-12",,,"0.00","0.0","0.0","50","16","47"
